username,description,user_char,source_author_id,tweet_count,sampled_tweets,generation_error
user_44633150,"The user is a concerned citizen from the Amazonas region, actively engaged in discussions about public health and vaccination during the pandemic. They frequently share updates on COVID-19 cases, criticize misinformation, and advocate for proper medical protocols.","The tone is serious and passionate, with a strong sense of civic duty and frustration towards those spreading false information or ignoring expert advice. The user interacts by sharing factual content and engaging in debates to promote awareness and education.",44633150,20,"[""conscientizando adolescentes a tomarem a primeira dose da vacina contra a Covid-19 na mesma manhã em que o xexelentíssimo e seus capangas estão em Manaus fazendo campanha eleitoral antecipada. nunca me senti tão útil ao meu país."", ""e começamos o domingo com 13 mortes por covid-19 no Amazonas 😔"", ""o moleque mandou o recado: FODA-SE O CORONA https://t.co/sIE4sHYkC6"", ""de repente um presidente que se vangloria de desprezar os conselhos médicos, e que é o principal responsável pela forma caótica como a população tem reagido à pandemia, apresenta sintomas da Covid-19. pois é..."", ""@samus_chan @manaus_pop (...) o vírus precisa de gente circulando pra se espalhar ainda mais, ameba"", ""resumo do boletim de covid-19 desta quinta-feira, 02 https://t.co/kmxPhPcTyq"", ""meu amigo que mora em Buenos Aires perdeu dois tios e um priminho de seis anos para a Covid-19 em Manaus. a sensação é de total de impotência. só me vem à cabeça os negacionistas e os que seguem \""fazendo resenha\"" como se nada estivesse acontecendo. estamos a sorrir para o abismo"", ""o domingo amanheceu triste com a partida prematura do professor e meu amigo Wellington, 28, chamado carinhosamente de Pônei. ele foi uma das mentes mais brilhantes que conheci nos corredores da @UFAM_ . perde a educação do AM, do Brasil. de complicações decorrentes da Covid-19."", ""ouvi isso de um especialista gabaritado do AM numa das primeiras entrevistas que fiz sobre a COVID-19. https://t.co/GfMaVfg4Tn"", ""o que se passa exatamente na cabeça de um jovem na casa dos 20 com acesso amplo à informação que ainda não tomou a primeira dose da vacina contra a Covid-19? estão esperando a nova onda? 🤔"", ""o Comitê Intersetorial de Enfrentamento da Covid-19 decidiu, ontem, adiar, para o dia 14 de fevereiro, o início do ano letivo de 2022 nas escolas da rede pública do Amazonas."", ""a @PrefManaus ter um receituário padrão com medicamentos AMPLAMENTE rechaçados como ineficazes contra a COVID-19 em pleno janeiro de 2022 é de um disparate sem tamanho, olha!"", ""contei que o mozão tomou a primeira dose da vacina contra a Covid-19? agora é 100% dos meus amores com pelo menos a primeira dose: meus pais, meu irmão, os melhores amigos e agora o @."", ""o Laboratório Central de Saúde Pública realizou a coleta de amostras biológicas do paciente e o resultado ficará pronto neste sábado (28). se confirmado será a segunda morte por covid-19 no Amazonas"", ""@BetoAndC @Carol_freitas91 @ACritica se os referidos medicamentos fossem COMPROVADAMENTE (análise clínica, ciência, sabe...) eficazes no tratamento da Covid-19, óbvio, que todo mundo tomaria sem problema nenhum, Roberto""]",
user_50467877,"The user is politically engaged and strongly supports Lula for president, advocating against Bolsonaro's government. They are concerned about the impact of the COVID-19 pandemic on Brazil, particularly regarding vaccine distribution and economic issues.","The user has a passionate and critical tone, often using sarcasm and emotive language to express their views. They interact by supporting Lula’s campaign and criticizing Bolsonaro's policies.",50467877,20,"[""#LulaPresidente2022 Se Cuide Campo PROGRESSISTA!!! Estamos Enfrentando 3 PRAGAS NO BRASIL: - COVID-19 - SURTO DE AMEBA(🤡) - VIRUS DA VACA-LOCA(🐄) https://t.co/3YDreifJgE"", ""#ForaBolsonaroGenocida Deu Ruim para Todo Mundo Gente, o GOLPE CONTRA A DILMA E O PT, Todo NÓS ESTAMOS PAGANDO UM PREÇO MUITO ALTO NO CUSTO DE VIDA, PERDA DE VIDAS P/ COVID-19, E SEM PERSPESCTIVA DE UM FUTURO MELHOR!😏 https://t.co/0qZdJ1ykr2"", ""#ForaBolsonaroGenocida https://t.co/ajesCuW1ry 👉🏿 Os Militares estão Tomando um merecido PÉ NO RABO DO BOLSONARO!!! 👉🏿 BOLSONARO AGE COMO O COVID-19, SÓ CONSIDERA QUEM ESTIVER DISPOSTO A MORRER POLITICAMENTE COM ELE, QUEM DEFENDE A VACINA, ESTA FORA!!!😏"", ""#LulaPresidente2022 Assistir o Mundo em que FAZIAMOS PARTE COM O CORRUPTO PT NO PODER, APLICANDO A VACINA CONTRA O COVID-19 NA POPULAÇÃO, DOI MUITO!🤔😏😢 https://t.co/Z1XnYCGSO5"", ""#ForaBolsonaro 👉🏿 IMPIACHMENT JÁ, antes que começamos a MORRER TODOS DE FOME E COVID-19!🤮 https://t.co/Ga9HsMbeYB https://t.co/PCzkOS0lI4"", ""#LulaPresidente2022 Nós Temos que ASSUMIR A NOSSA RESPONSABILIDADE!!! - Se Manaus e muitos outros lugares estão MORRENDO PELO CONTÁGIO DO COVID-19, NORMAL, É MESMA PARCELA DE 147 MILHÕES DE BRASILEIROS RELAPSA QUE NÃO OBSERVOU O PERIGO 🤡 NA PRESIDÊNCIA DO BRASIL 🤷🏽‍♂️ https://t.co/zCnbI9prNb"", ""#ForaBolsonaroGenocida 👉🏿 Cadê a CONSTELAÇÃO DE OFICIAIS GENERAIS ALMIRANTES E BRIGADEIROS E FORÇAS AUXILIARES DA INTELIGÊNCIA DE SEGURANÇA DO BRASIL, QUE NÃO IMPÕE UMA RESTRIÇÃO MINIMA NOS NOSSOS AEROPORTOS??? https://t.co/1Pm1BiiQJO"", ""#ForaBolsonaro 👉🏿 IMPIACHMENT JÁ, antes que começamos a MORRER TODOS DE FOME E COVID-19!🤮 https://t.co/Ga9HsMbeYB https://t.co/PCzkOS0lI4"", ""#LulaPresidente2022 Nós Temos que ASSUMIR A NOSSA RESPONSABILIDADE!!! - Se Manaus e muitos outros lugares estão MORRENDO PELO CONTÁGIO DO COVID-19, NORMAL, É MESMA PARCELA DE 147 MILHÕES DE BRASILEIROS RELAPSA QUE NÃO OBSERVOU O PERIGO 🤡 NA PRESIDÊNCIA DO BRASIL 🤷🏽‍♂️ https://t.co/zCnbI9prNb"", ""#LulaPresidente2022 Companheiros, a situação da Saúde em Relação ao Tratamento do COVID-19, principalmente aos MAIORES DE 60 ANOS!!! 😷 FIQUEM EM CASA USE MÁSCARAS!😷 https://t.co/saT6OMMEDz"", ""#ForaBolsonaroGenocida Assistir o Mundo em que FAZIAMOS PARTE COM O CORRUPTO PT NO PODER, APLICANDO A VACINA CONTRA O COVID-19 NA POPULAÇÃO, DOI MUITO!🤔😏😢 https://t.co/apkZsmjMJ9"", ""#ForaBolsonaroGenocida 👉🏻 JÁ SÃO 200 MIL MORTOS PELA COVID-19, POR FALTA DE RESPONSABILIDADES DESTE \""TRASTE\"", 56 MILHÕES VIVENDO NA INFORMALIDADE, 14 MILHÕES DE DESEMPREGADO, A ECONOMIA A BEIRA DA FALÊNCIA, E ELE 🤡, NEM AI, SÓ PENSANDO NA REELEIÇÃO EM 2022!!! https://t.co/XPP9NBzp4h"", ""#LulaPresidente2022 O PRESIDENTE, Que não é o Meu, De VACINAS AO POVO CARA! - Você Quer que o povo enfrente o COVID-19 de Cara LIMPA? sem usar sequer uma MASCARA??? - O Trabalhador SÓ TEM UMA VIDA, 🤡 FDP ORDINÁRIO SANGUESSUGAS DO INFERNO 🤡!!! https://t.co/fKyyhVCYHp"", ""#ForaBolsonaroGenocida 250 mil mortes pela covid-19: uma doença cada vez mais contagiosa. 👉🏿 E a Câmara dos Deputados, reunidos, PASSANDO A BOIADA DA IMPUNIDADE, SE BLINDANDO CONTRA A PRISÃO EM FRAGRANTE DE DEPUTADOS!!! Veja mais no UOL. Acesse: https://t.co/n9WjFzCPh8"", ""#LulaPresidente2022 Se Cuidem COMPANHEIROS, estamos por Conta Própria, Sem Governante(🤡), Vacinas a CONTA GOTAS, e COVID-19 A TODO VAPOR, E AS VIDAS SE EVAPORANDO ACELERADAMENTE! https://t.co/CPRTJt0m6m""]",
user_53451515,"The user is a concerned citizen of Curitiba, Brazil, actively following and discussing the local impact of the COVID-19 pandemic. They are critical of government handling of the crisis and often share personal anecdotes related to the disease.","The user has a serious and somewhat cynical tone, frequently expressing frustration with political and medical responses to the pandemic while maintaining an empathetic stance towards those affected by it.",53451515,20,"[""Com a atual curva da Covid-19 no estado, eu acho que a gente poderia fazer o Campeonato Paranaense, sei lá, na Austrália ou Nova Zelândia"", ""Sete em cada dez leitos de UTI da Covid-19 estão ocupados hoje em Curitiba, mas a cidade está igual ao Tom nesse vídeo... https://t.co/UhTeHM8DfY"", ""20 de junho de 2020: o dia em que Curitiba passou a ter mais mortes por Covid-19 do que dias de pandemia"", ""Começo da pandemia: só falam em Covid agora, dos 60 mil mortos da violência ninguém diz nada... Pandemia agora: ridículo ficar comparando esses números!"", ""@enchantedmoura @marinapilato Ela te salvando do corona e você mandando esse emoji"", ""Hoje eu entrei no Uber e o motorista passou parte do trajeto me contando sobre a inspiração de um paciente de Maringá que venceu a Covid-19 após 50 dias de UTI. Só fui ouvindo. Quando estava pertinho do trabalho, contei para ele que o paciente era meu tio..."", ""Se Thanos tivesse criado um vírus para matar metade da população mundial ao invés de fazer tudo com um estalo, teria tido sucesso no plano https://t.co/yA5NlEr0aS"", ""Faaala seus hidroxicloroquina não deve ser usada em nenhuma fase do tratamento da Covid-19"", ""Vírus maldito"", ""Temos 87 mil mortos pela Covid-19 no Brasil, mas é mais fácil atestar a eficiência de um medicamento por causa de uma pessoa que mente quase todos os dias na TV"", ""Eu vi Skank em dezembro na Pedreira. Saudades de quando a gente não tinha coronga"", ""Hoje eu entrei no Uber e o motorista passou parte do trajeto me contando sobre a inspiração de um paciente de Maringá que venceu a Covid-19 após 50 dias de UTI. Só fui ouvindo. Quando estava pertinho do trabalho, contei para ele que o paciente era meu tio..."", ""Como eu disse ontem, é óbvio que os números do Governo Maduro são pra lá de questionáveis, mas mesmo assim chama a atenção que a \""capital modelo\"" agora tenha mais casos confirmados e mais do que o dobro de mortes por Covid-19 que a Venezuela https://t.co/IMsaDltktj"", ""Sabe a semelhança entre o Brasil divulgar os números totais das mortes por Covid-19 e os números de apenas 24 horas? Continua sendo um número muito maior que as mortes totais na Argentina"", ""Temos 87 mil mortos pela Covid-19 no Brasil, mas é mais fácil atestar a eficiência de um medicamento por causa de uma pessoa que mente quase todos os dias na TV""]",
user_56219067,"The user is a concerned citizen engaged in discussions about the COVID-19 pandemic, focusing on public health measures, scientific developments, and societal changes post-pandemic. They are particularly interested in testing strategies, vaccine research, and the broader implications of the crisis.","The user has a serious and informed tone, often linking to relevant articles and data sources. They interact with others by sharing information and engaging in discussions about health policies and scientific advancements.",56219067,20,"[""Não voltaremos ao normal até haver uma vacina ou medicamento eficaz. Um “seminormal” depende de estratégia baseada em assistência e testes para COVID-19. Sem liderança não há plano. Sem testagem em massa seguimos entre o isolamento sem data para terminar e o negacionismo suicida"", ""A equipe do professor Amilcar Tanuri da UFRJ lançou uma campanha de doação de recursos, visando o aumento de testagens para a COVID-19. A meta é executar 55 mil testes em 90 dias! Para saber como doar: https://t.co/fWrnYtwEpx https://t.co/3xQWZlQraa"", ""Alguns ainda não levam a sério a COVID-19 - ignorando a recomendação da OMS de evitar reuniões de massa. O presidente do Brasil, Jair Bolsonaro, foi fortemente criticado por especialistas em saúde e enfrenta reação pública. Está no Editorial da @TheLancet https://t.co/AzBWkPab9x"", ""Casca de chinchona, quinino... Remédios contra malária, doença causada pelo parasita Plasmodium, também foram aposta nos tempos de gripe espanhola, pandemia causada por um vírus, assim como a COVID-19."", ""Resultados preliminares, precisam de confirmação mas primeiras evidências sugerem que pessoas de tipo sanguíneo A teriam maior risco de infecção por COVID-19 do que de outros grupos. Sem efeito de gênero e idade nessa distribuição. https://t.co/SL1hOySU1h"", ""Está diferente da época do zika. Agora, além do ritmo frenético, há muito mais incertezas e óbitos. O @canalmeio traz comentário sobre o cotidiano dos cientistas que buscam compreender a COVID e mitigar os estragos da pandemia. https://t.co/xw0bHjyZSZ"", ""Por conta do HIV tivemos que aprender a praticar sexo seguro. Com o Sars-Cov-2 teremos que aprender a praticar o convívio seguro. Atividades ao ar livre com distanciamento parecem ok, proximidade em ambientes pequenos e fechados trazem alto risco. https://t.co/zM7ufmeQSu"", ""COVID-19, incidência nacional: 160 casos/milhão de habitantes. Há 12 cidades acima da incidência nacional, e 10 abaixo. Fonte: secretarias estaduais de saúde, 17/04/2020 https://t.co/AzXDjmN7cK"", ""A proibição na China de comer e comercializar animais selvagens pode se tornar lei permanente. É o mundo pós-COVID-19. https://t.co/kIKUqoaCdi"", ""É o Covid-pass"", ""O que deve mudar após a COVID-19? Valorização da ciência, professor, imprensa, sistema público de saúde e renda mínima universal. Mais atenção à higiene e saúde mental, aprimoramento do teletrabalho, ensino à distância e comércio online, formas de cumprimentar, muitas máscaras."", ""Dicas para manter a saúde mental com @ronald_fischer. Pais com crianças pequenas. https://t.co/jP1HxjgnTp"", ""10% de positivos para COVID-19 entre profissionais de saúde e amostras de pacientes recebidas de hospitais públicos. #UFRJ fazendo a diferença na testagem. Meta chegar a 10 mil testes/mês. Obrigado ao grande Amilcar Tanuri e Instituto de Biologia. https://t.co/OXRbthsJoe"", ""É preprint, testes somente em animais, mas resultados são promissores. A vacina PiCoVacc induziu a produção de anticorpos contra 10 variantes de Sars-Cov-2 em camundongos, ratos e macacos. Imunização com 2 doses. Aparentemente segura. Só a ciência salva! https://t.co/nShBSCFvUw"", ""Curiosidades inúteis sobre mim (2/2) A única vez que preparei caipirinha na vida foi para um prêmio Nobel Sem querer já engoli uma moeda Fiquei preso num apê em Paris por causa de um gato O dia que nos livrarmos dos 2 vírus que destroem o Brasil farei uma nova tatuagem""]",
user_59941951,"The user is concerned about the spread of misinformation related to COVID-19 and criticizes government actions during the pandemic. They are scientifically inclined but skeptical of certain treatments like hydroxychloroquine and cloroquine, while also expressing frustration with political leaders' handling of the crisis.","The user has a critical and analytical tone, often engaging in debates about health policies and scientific facts related to COVID-19. They are likely to interact defensively when confronted with misinformation or conspiracy theories.",59941951,20,"[""@correio \""Eu pensava que a covid não existia, Até eu ficar doente. COVID-19 NÃO É UMA DOENÇA SIMPLES! É pesado....\"", escreveu. Se existe chance de ter o destino desse cara, fico em casa e evito perpetuar a cadeia de transmissão."", ""@djferox @correio Você leu que em toda a matéria eles mencionam o risco desses medicamentos no \""tratamento do Covid-19\"", certo? Não há uma conspiração contra a cloroquina e hidroxicloroquina. O que estão pedindo é parcimônia no uso desses medicamentos pois possuem efeitos colaterais sérios."", ""@correio \""Eu pensava que a covid não existia, Até eu ficar doente. COVID-19 NÃO É UMA DOENÇA SIMPLES! É pesado....\"", escreveu. Se existe chance de ter o destino desse cara, fico em casa e evito perpetuar a cadeia de transmissão."", ""\""Parabéns\"" a todos que ainda apoiam esse desgoverno. 👏😐 Se vc está de saco cheio dessa pandemia, saiba que o problema não é só o vírus, mas a burrice dos nossos representantes. Se você os apoia, você é tão burro, senão pior. 👌 https://t.co/GhkVIsOZBw"", ""@correio Brasil teve tempo de sobra p fazer isso antes da pandemia chegar por aqui, mas resolveu esperar e deixar rolar. Reabriu tudo, fingiu que não existia mais vírus e até tentou reabrir as todas as escolas públicas. Antes eu iria aplaudir essa notícia, agora não é mais q obrigação. 🤷🏻‍♂️"", ""@correio \""A pesquisa reforça a tese de q a covid-19 pode ser transmitida pelo ar...\"". É interessante interpretar o texto antes de dizer q era uma informação sabida e de q a notícia é irrelevante. Estudos sempre são bem vindos. É com isso q sabemos q cloroquina não serve pra Covid-19."", ""Revoltante demais. Depois ele vem falando em pronunciamento que tá se importando e combater o vírus. 🙄 https://t.co/t4XyoucNZR"", ""@correio \""Este vírus, inofensivo para humanos, mas fatal para suínos, foi detectado em quatro javalis encontrados mortos e em outro animal doente que foi sacrificado...\"" Recomendo ler toda a matéria pra não se preocupar atoa."", ""@jairmearrependi A ideia do asno é q como não tem jeito de fugir do vírus (q \""agora EXISTE\"" , mas antes era \""só UMA GRIPEZINHA\"") e como 70% vai pegar, então ele não faz nada, fica só passeando e falando suas besteiras diárias. O IDIOTA NÃO ENTENDEU Q DA PRA FAZER MUITA COISA PRA SALVAR VIDAS. 😡"", ""@correio Com a quarentena é óbvia a diminuição por leitos nos hospitais, tanto pela Covid-19 quanto por outras causas. Agora dizer que vai aguentar o pico da demanda hospitalar num país sem testes e que já tá querendo abrir todo o comércio é outra história. Não podemos agir sem testes."", ""@correio Uma coisa é você abrir locais onde as pessoas ainda têm o direito de querer ir ou não (mesmo achando que não deveriam). Outra é você reabrir escolas onde até surtos de piolho nunca foram extintos. Fechar os olhos pro vírus é a burrice do século."", ""Se isso for verdade e virar pandemia, não precisamos nos preocupar, pois o Brasil já tá quase livre da Covid-19 graças a máscara no queixo e muita cloroquina e ivermectina. Pode vir que vai ser um sucesso. 👌 #sarcasmo (melhor explicar pq o QI da galera tá meio ruim ultimamente) https://t.co/iAJkn3Nk8z"", ""@correio \""A pesquisa reforça a tese de q a covid-19 pode ser transmitida pelo ar...\"". É interessante interpretar o texto antes de dizer q era uma informação sabida e de q a notícia é irrelevante. Estudos sempre são bem vindos. É com isso q sabemos q cloroquina não serve pra Covid-19."", ""@correio Basta analisar a situação dos outros países e botar alguns neurônios pra funcionar pra entender q não tem previsão alguma pra fim de quarentena até q uma solução realmente efetiva exista contra o vírus. Nem adianta desenhar mais. Burrice virou doença e precisa de tratamento. 🤷‍♂️"", ""@correio Todo mundo tem um computador em mãos mas por preguiça não procura a informação que presta. Se tivesse estudado saberia que a máscara de pano (ou a dela de tricô) NÃO PROTEGE DO VÍRUS, mas são uma forma de diminuir a transmissão, juntamente com o distanciamento social. #darwin""]",
user_600473295,"The user is a Brazilian concerned citizen engaged in discussions about the coronavirus pandemic, focusing on mortality rates, vaccine concerns, and socio-political aspects of the crisis.","The user has a critical and analytical tone, often engaging in debates and questioning official narratives. They are passionate about public health issues and frequently shares information from various sources.",600473295,20,"[""Pq morre menos gente de corono virus nos domingos ?"", ""Em média morreram 100pessoas/dia no Brasil de covid-19. Para sabermos se está morrendo muita gente ou não a gente precisa comparar com outros causas de mortes... enquanto isso não for feito não da para saber a real gravidade da situação"", ""@anamjferreira @RenataMiani @vitogemaque @lauraabcarvalho @monicabergamo A quarentena é de extrema importância, aqui no RJ vai prolongar por +15. Acredito que o caso de reabertura depende muito da cidade e de como ta o virus. Aqui onde eu moro não é o momento de abrir nada"", ""Prevêem 50 mil mortes por corona no Brasil até o fim da pandemia Morrem 43 mil de gripe por mes no brasil"", ""O milagre do corona virus https://t.co/9X9o2OHsSk"", ""Pq morre menos gente de corono virus nos domingos ?"", ""@MiguelNicolelis @veramagalhaes Qual a % de mortalidade do virus ?"", ""Nas vacinas de corona virus é utilizado a celular HEK-293 Joga no google e vê a belezinha que vocês estão sedentos para jogar dentro do corpo de vocês"", ""1 morte por covid hoje...."", ""@thairodriguesm É deus higienizando... nao tem virus que sustente"", ""O que torna a taxa de letalidade do virus bem menor do q a indicada.... https://t.co/WnY8Prz9CO"", ""@lucasrohan @EuclidesFla Acabou o corona virus GRACAS A DEUS"", ""@math_pimentel26 Ue... é a verdade O vírus mata como qualquer pneumonia.. asssuta pq é novo Mas se tu comparar com a pnuomonia que mata 1,5 milhões por ano o covid ta fazendo o curso normal de complicações da gripe de todos os anos"", ""Imagina se o @ptbrasil devolvesse os 500 milhões que esta em paraiso fiscal para ajudar no combate ao corona virus"", ""A partir de hoje eu só respeito quem chama covid de arma biológica""]",
user_71798355,"The user is a Brazilian individual deeply affected by the COVID-19 pandemic, sharing personal experiences and concerns about health, mental well-being, and societal reactions. They often discuss vaccine skepticism and government policies related to the pandemic.","The user has a somber yet resilient tone, expressing frustration with the pandemic's impact on their life and society at large. They engage in discussions with a mix of personal anecdotes and critical observations, often addressing health misinformation and government actions.",71798355,20,"[""laurinha vai acabar com a pandemia do coronga lançando esse ep https://t.co/nV1cAskdd9"", ""ontem completei 2 meses em casa, sem ver meus amigos, sem sair, me privando da vida. ainda assim estou no 3º dia com covid, meu irmão está com covid e meu pai também está e foi pro hospital hoje. vocês não tem noção do ódio que me dá de ver uma coisa dessas. https://t.co/wPIZuMwnf8"", ""a covid tem deixado meu psicológico tão abalado que às vezes faço umas coisas e penso \""será se é a última vez que to fazendo isso?\"" nada é pior do que os traumas psicológicos e dores da perda que essa pandemia tá deixando em muita gente"", ""2) essa foi trilha na minha cabeça no pior momento de 2020 pra mim: mês de abril com a pandemia e várias incertezas, meu aniversário de 24 anos longe de todos e logo depois peguei covid. mas ela me ajudou a sair dessa... https://t.co/wdVbBBJ1SQ"", ""essa curvada do guedes ele ta rindo ou ta tossindo com corona? vem ai https://t.co/D2RFpcqnfY"", ""0 reações com astra dose 1 e 0 reações com dose 2. acho que já tive covid tantas vezes que os anticorpos devem entrar no meu corpo tipo \""que que eu tô fazendo aqui?\"" https://t.co/Y2DZ7eL0ax"", ""essa curvada do guedes ele ta rindo ou ta tossindo com corona? vem ai https://t.co/D2RFpcqnfY"", ""@aureodemelo e mais, mesmo os que aglomeraram, desrespeitaram, se contaminaram e infelizmente foram parar numa UTI, pra esses a gente so podemos desejar uma boa recuperação. banalizar eles estarem doentes em situ ruim com covid se equipara a quem banaliza a pandemia"", ""a covid tem deixado meu psicológico tão abalado que às vezes faço umas coisas e penso \""será se é a última vez que to fazendo isso?\"" nada é pior do que os traumas psicológicos e dores da perda que essa pandemia tá deixando em muita gente"", ""retirando, claro, o critério de quem esteve com covid durante a primeira chamada. não sendo isso simplesmente não tem uma desculpa plausível"", ""poxa gente o corona me pegou 🙁 mas tô bem https://t.co/2B5PUclIUk"", ""@diaskyron mas, querendo ou não, eles têm contato externo sim. a produção passa por lá, roupas de cama são trocadas e etc, tudo manuseado por pessoas de fora que podem ter o vírus"", ""a incrível capacidade de mamãe em não conseguir falar covid e sim covit"", ""@DanielCorsan eu tive bastante quando tive covid, é um sintoma típico até ☹️ toma bastante chá (já que só beber água pode dar bastante desconforto e gastura) e melhoras!!!"", ""@mariapaulas_s @caos1nfinito @carloselula cara, isso foi recente? pq lá desde abril está sendo emergência exclusiva para Covid e ambulatorio para tratamento pós-Covid (quem ficou com sequelas). sou assessor de comunicação da Semus 😬""]",
user_723674931695902720,"The user is interested in Brazilian politics and the impact of the COVID-19 pandemic, often sharing news articles related to government actions, health measures, and vaccine misinformation. They frequently mention President Bolsonaro and express skepticism towards certain treatments like hydroxychloroquine.","The tone is critical and politically charged, with a focus on disseminating information from various sources, including mainstream media and social commentary sites. The user engages in discussions about government policies, health measures, and the broader implications of the pandemic.",723674931695902720,20,"[""Brasil tem 849 mortes por Covid-19 em 24 horas, segundo consórcio de veículos de imprensa https://t.co/ZTluKHvuD9 via @ConversaAfiada"", ""Bolsonaro diz que seu exame para Covid-19 deu positivo https://t.co/ATAZRBxqJG"", ""Brasil se acerca dos 400.000 casos de covid-19, com projeções de que chegará a 100.000 mortos em agosto via @elpais_brasil https://t.co/z2p0RlgN3n"", ""Hidroxicloroquina não é eficaz na prevenção da Covid-19, diz estudo https://t.co/STI6G4r7J8 via @VEJA"", ""Pneumologista referência no país se cura de Covid-19: 'Não me tratei com cloroquina e não receitaria a nenhum paciente' https://t.co/n6zRLaP0mB"", ""Bolsonaro diz que seu exame para Covid-19 deu positivo https://t.co/ATAZRBxqJG"", ""A tragédia era evitável: os países que controlaram a covid-19 e reativaram a economia https://t.co/s0UP5BGRVh"", ""R$ 80 bi de verba da Covid em 2020 ficam parados, e parte segue represada https://t.co/XO3p6kjZ43"", ""Em camelôs do Rio, já tem vacina falsa contra covid sendo vendida por R$ 50 @UOLNoticias @UOL https://t.co/kC13mFbNxf"", ""Obituário do Bolsonaro informa: 120.262 mortes por Covid-19 até este sábado (29/08) https://t.co/Iqwnelp5zv"", ""Vaticano permite o uso de vacinas contra Covid-19 feitas com tecido de fetos abortados https://t.co/GElXkD50RQ"", ""Covid-19: governo antecipa restrições e DF entrará em lockdown à meia-noite https://t.co/0MOr3HcDMX"", ""Caminhoneiro bolsonarista que dizia que covid-19 era \""politicagem\"" morre da doença em MT https://t.co/U78rCafcXL"", ""Morto com covid-19, senador Arolde de Oliveira lançou Flordelis na política https://t.co/15Ar25dKYI"", ""França suspende uso da cloroquina para tratamento da Covid-19 - CBN https://t.co/pL9cqll0T8""]",
user_75908432,"The user is health-conscious and advocates for regular physical activity, particularly in the context of managing comorbidities like diabetes during the COVID-19 pandemic. They are critical of political figures and policies related to the pandemic, often engaging in discussions about medical misinformation.","The tone is informative and assertive, with a strong emphasis on promoting health through exercise while being skeptical of certain government and political actions regarding public health.",75908432,20,"[""A IMPORTÂNCIA DO CONTROLE GLICÊMICO EM DIABÉTICOS NA COVID-19. . O diabetes tipo 2 é uma das comorbidades relacionadas a sintomas graves e óbito nas infecções caudadas pelo novo #coronavírus. Zhu e cols (2020)… https://t.co/GBvX4kZzpm"", ""Eu estou no meio dos dados! ❤️❤️ 💪🏼💪🏼 Repost @CExercicio 🚴🏼🏃🏽‍♂️ Realizar 150 min/semana de atividade física de intensidade moderada e/ou 75 min/semana de atividades intensas reduz a prevalência de internação hospitalar pela #covid_19 em 34,3%. (CONTINUA) V V V https://t.co/sObVEfmNTR"", ""A atividade física deve ser tão promovida quanto o isolamento social. ENTRAMOS EM DUAS PANDEMIAS: COVID-19 E INATIVIDADE FÍSICA. https://t.co/VWazqBVE1X"", ""Senador Luís Carlos Heinze, PARA CAGAR PELA BOCA! Cloroquina é usada em #chicungunha contra a ação reumática da doença, NÃO PARA ELIMINAR O VÍRUS!"", ""O dia D foi ver o Bocó apagar os posts em que ele insistia no uso da cloroquina para prevenção e tratamento da #covid_19. Estou pra ver #ForaBolsonaro mais cara de pau. https://t.co/TkVtdOmNUr"", ""O gado criticando que Renan Calheiros está na CPI da covid. Mas contra a Dilma, o Cunha não era o “Malvado Favorito” 🤷🏻‍♂️ Cuidado sempre para não cuspir pra cima, amadinhos."", ""@SenadoFederal @renancalheiros sobre a campanha O BRASIL NÃO PODE PARAR? O Wajngarten disse que esteve afastado da Secom por causa da covid na ocasião. Mas na live com o Eduardo Bolsonaro, ele disse que trabalhava normal, inclusive com a Secom e aprovado campanhas! https://t.co/3LuuCSeXvx"", ""A OMS acaba de aprovar mais uma vacina para uso emergencial: a vacina da Sinopharm (vírus inativado). As outras vacinas já aprovadas pela OMS p uso emergencial são as da Pfizer/BioNTech, Astrazeneca, Janssen/J&amp;J e Moderna. https://t.co/GDc5Yp2kav"", ""Atividade física é MUITO importante durante essa pandemia. NÃO FIQUEM SEDENTÁRIOS! Porém não é cura, não evita contaminação, não existe histórico de atleta (estudos avaliaram prática de atividade física ATUAL). #covid_19 https://t.co/mUepR53hcN"", ""Hoje é #diaMundialdaAtividadeFísica Você já se exercitou hoje? Evite comorbidades associadas a maior gravidade da #covid_19 https://t.co/2gjyuPmIRW"", ""#Obesidade e #Diabetes na covid-19. Sabemos que o #exercíciofísico pode diminuir a gravidade de sintomas em diversas infecções. Porém, nada está estabelecido com relação ao novo #coronavírus. Mas o exercício pode… https://t.co/tANEjPHr79"", ""washingtonpost relatando mortes por acidentes vasculares em indivíduos jovens e de meia-idade atingidos por #coronavírus. Como já comentado aqui no feed e nos stories, há um entendimento de que esse não é um vírus… https://t.co/xbqJwkMmTf"", ""Deixa eu ver se entendi... na CPI da covid-19 não pode aglomerar. Para apoiar o papai, aí o povo pode se expor. Essa galera é uma cambada de trouxa mesmo. Escrevam na testa: OTÁRIOS. https://t.co/k5arO5CdBQ"", ""washingtonpost relatando mortes por acidentes vasculares em indivíduos jovens e de meia-idade atingidos por #coronavírus. Como já comentado aqui no feed e nos stories, há um entendimento de que esse não é um vírus… https://t.co/xbqJwkMmTf"", ""Hoje é #diaMundialdaAtividadeFísica Você já se exercitou hoje? Evite comorbidades associadas a maior gravidade da #covid_19 em Brooklin São Paulo Z.sul https://t.co/Ah1c0mkZdE""]",
